AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,Asuka,2025-11-27 15:27:49,2025-11-27 15:27:53,3.695434465,10240,7168,1.65,Success
SingleContract,AsukaClassic (2),2025-11-27 15:27:53,2025-11-27 15:27:56,3.727333835,10112,7104,1.79,Success
SingleContract,AsukaClassic,2025-11-27 15:27:56,2025-11-27 15:28:00,3.793036942,6784,5440,1.75,Success
SingleContract,Asuka__1 (2),2025-11-27 15:28:00,2025-11-27 15:28:04,3.899936316,9728,6912,1.89,Success
SingleContract,Asuka__1,2025-11-27 15:28:04,2025-11-27 15:28:08,3.816778003,10240,7168,1.64,Success
SingleContract,AsyncArtwork_v2,2025-11-27 15:28:08,2025-11-27 15:28:14,6.281607422,8320,6272,3.00,Success
SingleContract,AT,2025-11-27 15:28:14,2025-11-27 15:28:18,3.810749339,7936,6016,1.74,Success
SingleContract,Athena,2025-11-27 15:28:18,2025-11-27 15:28:21,3.085688171,10112,7168,1.33,Success
SingleContract,AthensCityToken,2025-11-27 15:28:21,2025-11-27 15:28:25,3.723577596,9344,6720,1.67,Success
SingleContract,ATHLON,2025-11-27 15:28:25,2025-11-27 15:28:29,3.869640126,9344,6720,1.84,Success
SingleContract,ATM,2025-11-27 15:28:29,2025-11-27 15:28:33,3.795678026,10112,7104,1.75,Success
SingleContract,AToken777,2025-11-27 15:28:33,2025-11-27 15:28:39,6.203881225,7936,6016,2.96,Success
SingleContract,ATRI,2025-11-27 15:28:39,2025-11-27 15:28:42,3.430132918,7680,5952,1.47,Success
SingleContract,AT__1,2025-11-27 15:28:42,2025-11-27 15:28:46,3.679900845,10112,7104,1.64,Success
SingleContract,Auction,2025-11-27 15:28:46,2025-11-27 15:28:49,3.451428607,8704,6400,1.64,Success
SingleContract,Auction4Reputation,2025-11-27 15:28:49,2025-11-27 15:28:55,5.592877969,12288,8192,2.69,Success
SingleContract,AudiusClaimDistributor,2025-11-27 15:28:55,2025-11-27 15:28:58,2.955522623,9728,6912,1.32,Success
SingleContract,AudiusToken,2025-11-27 15:28:58,2025-11-27 15:29:03,5.291953916,9472,6784,2.48,Success
SingleContract,AunicToken,2025-11-27 15:29:03,2025-11-27 15:29:07,4.096074324,9728,6912,1.92,Success
SingleContract,Aurix,2025-11-27 15:29:08,2025-11-27 15:29:13,5.156254826,7680,5952,2.33,Success
SingleContract,AUSC,2025-11-27 15:29:13,2025-11-27 15:29:17,4.705003258,7680,5888,2.10,Success
SingleContract,AUTEM (2),2025-11-27 15:29:17,2025-11-27 15:29:21,3.685394648,9856,6976,1.64,Success
SingleContract,AUTEM,2025-11-27 15:29:21,2025-11-27 15:29:25,3.722792816,10112,7168,1.66,Success
SingleContract,AutomaticProxyV2,2025-11-27 15:29:25,2025-11-27 15:29:35,10.255904937,7040,5568,4.94,Success
SingleContract,AutonomousSwayFactory,2025-11-27 15:29:35,2025-11-27 15:29:39,3.724270814,7936,6016,1.67,Success
SingleContract,AutoRedDotDistrict,2025-11-27 15:29:39,2025-11-27 15:29:42,3.115836208,10240,7168,1.40,Success
SingleContract,AutoRedDotDistrict__1,2025-11-27 15:29:42,2025-11-27 15:29:45,3.287931244,9984,7040,1.44,Success
SingleContract,auto_pool,2025-11-27 15:29:45,2025-11-27 15:29:49,3.429638409,7296,5696,1.47,Success
SingleContract,Avatar,2025-11-27 15:29:49,2025-11-27 15:29:53,4.075929687,10880,7488,1.91,Success
SingleContract,AvocadoFinance,2025-11-27 15:29:53,2025-11-27 15:29:56,3.110607946,7936,6080,1.38,Success
SingleContract,AvocadoSwap,2025-11-27 15:29:56,2025-11-27 15:30:00,3.782523686,9728,6976,1.73,Success
SingleContract,AVOUSDTPool,2025-11-27 15:30:00,2025-11-27 15:30:04,3.981302992,10112,7168,1.84,Success
SingleContract,AwakeParody__1,2025-11-27 15:30:04,2025-11-27 15:30:08,4.392391530,9344,6720,2.02,Success
SingleContract,AWorldLP,2025-11-27 15:30:08,2025-11-27 15:30:11,3.060487587,10112,7104,1.31,Success
SingleContract,AwwAirdrop,2025-11-27 15:30:11,2025-11-27 15:30:15,3.421595873,7552,5824,1.60,Success
SingleContract,AXIATOKEN,2025-11-27 15:30:15,2025-11-27 15:30:19,3.755918259,7808,5952,1.71,Success
SingleContract,AXIATOKEN__1,2025-11-27 15:30:19,2025-11-27 15:30:22,3.696089724,10624,7360,1.64,Success
SingleContract,AXIATOKEN__2,2025-11-27 15:30:22,2025-11-27 15:30:26,3.784885752,10112,7104,1.71,Success
SingleContract,AXIATOKEN__3,2025-11-27 15:30:26,2025-11-27 15:30:30,3.697998963,7680,5888,1.65,Success
SingleContract,AXIATOKEN__4,2025-11-27 15:30:30,2025-11-27 15:30:34,3.700196383,9728,6976,1.74,Success
SingleContract,AXIATOKEN__7,2025-11-27 15:30:34,2025-11-27 15:30:37,3.797998608,10624,7424,1.75,Success
SingleContract,AxiaVault,2025-11-27 15:30:37,2025-11-27 15:30:40,2.943022144,10112,7104,1.30,Success
SingleContract,AxiaVault__1,2025-11-27 15:30:40,2025-11-27 15:30:43,2.887010573,8320,6272,1.24,Success
SingleContract,AxiaVault__2,2025-11-27 15:30:43,2025-11-27 15:30:46,2.871737959,8704,6464,1.24,Success
SingleContract,Axie_Cat_Coin,2025-11-27 15:30:46,2025-11-27 15:30:49,3.143836892,9600,6848,1.39,Success
SingleContract,Axioms,2025-11-27 15:30:49,2025-11-27 15:30:53,3.520149219,9728,6912,1.58,Success
SingleContract,Axion,2025-11-27 15:30:53,2025-11-27 15:30:56,2.996638919,9216,6656,1.27,Success
SingleContract,Azizos,2025-11-27 15:30:56,2025-11-27 15:31:01,4.658775078,10112,7104,2.17,Success
SingleContract,AztecChaiAirdrop,2025-11-27 15:31:01,2025-11-27 15:31:03,2.900872869,7936,6016,1.26,Success
SingleContract,BaaToken,2025-11-27 15:31:04,2025-11-27 15:31:08,4.053070568,10112,7104,1.90,Success
SingleContract,BABA,2025-11-27 15:31:08,2025-11-27 15:31:11,2.978636001,9728,6912,1.36,Success
SingleContract,BActions__1,2025-11-27 15:31:11,2025-11-27 15:31:17,5.976847234,10880,7488,2.71,Success
SingleContract,BaguetteToken,2025-11-27 15:31:17,2025-11-27 15:31:20,3.303816559,8704,6400,1.48,Success
SingleContract,BalanceChecker,2025-11-27 15:31:20,2025-11-27 15:31:23,2.994098532,10496,7296,1.37,Success
SingleContract,BalancerAdapter,2025-11-27 15:31:23,2025-11-27 15:31:26,3.052435519,11264,7680,1.30,Success
SingleContract,BalancerARIpool,2025-11-27 15:31:26,2025-11-27 15:31:30,4.015480326,9856,6976,1.87,Success
SingleContract,BalancerGovernanceToken,2025-11-27 15:31:30,2025-11-27 15:31:35,4.868074533,10112,7104,2.27,Success
SingleContract,BalancerSafeMath,2025-11-27 15:31:35,2025-11-27 15:31:38,2.996905661,10112,7104,1.27,Success
SingleContract,BalancerZAP,2025-11-27 15:31:38,2025-11-27 15:31:42,3.692795437,9216,6656,1.66,Success
SingleContract,BalancerZAP__1,2025-11-27 15:31:42,2025-11-27 15:31:45,3.702518077,9856,6976,1.63,Success
SingleContract,Balancer_ZapIn_General_V1,2025-11-27 15:31:45,2025-11-27 15:31:50,4.573143977,8704,6400,2.08,Success
SingleContract,BalanceScanner,2025-11-27 15:31:50,2025-11-27 15:31:53,2.887061796,9728,6912,1.25,Success
SingleContract,BalancesChecker,2025-11-27 15:31:53,2025-11-27 15:31:56,3.254823392,7552,5888,1.42,Success
SingleContract,balanceViewer,2025-11-27 15:31:56,2025-11-27 15:31:59,2.910349012,9088,6592,1.28,Success
SingleContract,bamVault,2025-11-27 15:31:59,2025-11-27 15:32:04,4.351683266,10880,7488,1.96,Success
SingleContract,BananaFarm,2025-11-27 15:32:04,2025-11-27 15:32:07,3.128873717,8704,6400,1.41,Success
SingleContract,BananaFinance,2025-11-27 15:32:07,2025-11-27 15:32:10,3.091222068,9856,6976,1.38,Success
SingleContract,BANANAToken,2025-11-27 15:32:10,2025-11-27 15:32:14,3.784105255,9856,7040,1.71,Success
SingleContract,BancorAdapter,2025-11-27 15:32:14,2025-11-27 15:32:17,2.919748781,9216,6656,1.29,Success
SingleContract,BanCOREToken,2025-11-27 15:32:17,2025-11-27 15:32:21,4.425248151,8704,6400,2.06,Success
SingleContract,BancorGovernance,2025-11-27 15:32:21,2025-11-27 15:32:25,4.258789018,9600,6848,1.99,Success
SingleContract,BancorTokenAdapter,2025-11-27 15:32:25,2025-11-27 15:32:29,3.378036458,7296,5696,1.55,Success
SingleContract,BangchuiToken,2025-11-27 15:32:29,2025-11-27 15:32:33,3.950660895,7680,5952,1.76,Success
SingleContract,Bangfinance,2025-11-27 15:32:33,2025-11-27 15:32:36,3.279574867,9984,7040,1.44,Success
SingleContract,Bank,2025-11-27 15:32:36,2025-11-27 15:32:40,4.468396252,9728,6912,2.12,Success
SingleContract,Bank__1,2025-11-27 15:32:40,2025-11-27 15:32:46,5.343791783,6656,5376,2.54,Success
SingleContract,BanqAudit,2025-11-27 15:32:46,2025-11-27 15:32:49,3.269148362,10112,7104,1.43,Success
SingleContract,Bartender__1,2025-11-27 15:32:49,2025-11-27 15:32:53,4.215850322,11648,7872,1.97,Success
SingleContract,Based,2025-11-27 15:32:53,2025-11-27 15:32:56,3.053598210,7552,5888,1.33,Success
SingleContract,BASEDPool1,2025-11-27 15:32:56,2025-11-27 15:33:01,4.274957563,10112,7104,2.01,Success
SingleContract,BaseENSManager,2025-11-27 15:33:01,2025-11-27 15:33:07,5.942881865,7680,5888,2.80,Success
SingleContract,BaseToken (2),2025-11-27 15:33:07,2025-11-27 15:33:13,6.095961916,7552,5888,3.01,Success
SingleContract,BaseToken,2025-11-27 15:33:13,2025-11-27 15:33:19,6.516905189,7552,5824,3.06,Success
SingleContract,BaseToken__1 (2),2025-11-27 15:33:19,2025-11-27 15:33:26,6.287239269,6912,5504,2.93,Success
SingleContract,BaseToken__1,2025-11-27 15:33:26,2025-11-27 15:33:32,5.861088544,9856,6976,2.91,Success
SingleContract,BaseToken__2 (2),2025-11-27 15:33:32,2025-11-27 15:33:38,6.232837416,11008,7616,2.99,Success
SingleContract,BaseToken__2,2025-11-27 15:33:38,2025-11-27 15:33:44,6.634153435,9984,7040,3.18,Success
SingleContract,BaseToken__3,2025-11-27 15:33:45,2025-11-27 15:33:51,6.394934855,9856,6976,3.03,Success
SingleContract,BaseToken__5,2025-11-27 15:33:51,2025-11-27 15:33:57,6.172244839,9984,7040,2.93,Success
SingleContract,BaseToken__6,2025-11-27 15:33:57,2025-11-27 15:34:03,6.016661975,8704,6464,2.89,Success
SingleContract,BaseToken__7,2025-11-27 15:34:03,2025-11-27 15:34:06,3.046501293,8320,6208,1.34,Success
SingleContract,BaseWallet (2),2025-11-27 15:34:06,2025-11-27 15:34:18,11.664390585,9600,6848,5.79,Success
SingleContract,BaseWallet,2025-11-27 15:34:18,2025-11-27 15:34:21,2.965972545,9600,6848,1.36,Success
SingleContract,BasicResolver,2025-11-27 15:34:21,2025-11-27 15:34:25,4.179616575,9856,6976,1.91,Success
SingleContract,BasicResolver__1,2025-11-27 15:34:25,2025-11-27 15:34:29,4.155627278,9344,6720,1.88,Success
SingleContract,BasicResolver__10,2025-11-27 15:34:29,2025-11-27 15:34:33,3.691484828,9728,6912,1.77,Success
SingleContract,BasicResolver__11,2025-11-27 15:34:33,2025-11-27 15:34:37,3.695578336,7808,5952,1.77,Success
SingleContract,BasicResolver__12,2025-11-27 15:34:37,2025-11-27 15:34:40,3.327399627,10112,7168,1.50,Success
SingleContract,BasicResolver__13,2025-11-27 15:34:40,2025-11-27 15:34:43,3.238765954,10112,7168,1.50,Success
SingleContract,BasicResolver__14,2025-11-27 15:34:43,2025-11-27 15:34:47,3.155580274,8192,6144,1.45,Success
SingleContract,BasicResolver__15,2025-11-27 15:34:47,2025-11-27 15:34:50,3.142603383,12160,8128,1.40,Success
SingleContract,BasicResolver__16,2025-11-27 15:34:50,2025-11-27 15:34:53,3.203496078,9856,6976,1.48,Success
SingleContract,BasicResolver__2,2025-11-27 15:34:53,2025-11-27 15:34:57,4.005989967,8576,6336,1.86,Success
SingleContract,BasicResolver__3,2025-11-27 15:34:57,2025-11-27 15:35:01,3.838303200,9472,6784,1.79,Success
SingleContract,BasicResolver__4,2025-11-27 15:35:01,2025-11-27 15:35:05,4.073616265,8064,6080,1.91,Success
SingleContract,BasicResolver__5,2025-11-27 15:35:05,2025-11-27 15:35:09,3.826015501,8192,6144,1.75,Success
SingleContract,BasicResolver__6,2025-11-27 15:35:09,2025-11-27 15:35:13,3.753356993,8960,6528,1.70,Success
SingleContract,BasicResolver__7,2025-11-27 15:35:13,2025-11-27 15:35:16,3.847047947,7808,5952,1.78,Success
SingleContract,BasicResolver__8,2025-11-27 15:35:16,2025-11-27 15:35:20,3.770615930,10240,7168,1.70,Success
SingleContract,BasicResolver__9,2025-11-27 15:35:20,2025-11-27 15:35:24,3.927543005,8832,6528,1.76,Success
SingleContract,BasicTradeBotCommanderStaging,2025-11-27 15:35:24,2025-11-27 15:35:27,2.816902798,10880,7488,1.18,Success
SingleContract,Basic_Income_Finance,2025-11-27 15:35:27,2025-11-27 15:35:30,3.164796726,8960,6528,1.34,Success
SingleContract,Basic_Income_Token,2025-11-27 15:35:30,2025-11-27 15:35:33,2.989528831,10368,7232,1.35,Success
SingleContract,BasketManager,2025-11-27 15:35:33,2025-11-27 15:35:39,5.974202514,6784,5504,2.84,Success
SingleContract,BasketManagerProxy,2025-11-27 15:35:39,2025-11-27 15:35:43,3.614867471,9600,6848,1.68,Success
SingleContract,BatchDeployer,2025-11-27 15:35:43,2025-11-27 15:35:46,2.763398651,10368,7296,1.26,Success
SingleContract,BatchTransfer,2025-11-27 15:35:46,2025-11-27 15:35:51,4.888785438,8320,6272,2.18,Success
SingleContract,BatchWithdraw,2025-11-27 15:35:51,2025-11-27 15:35:55,4.095523884,7936,6080,1.84,Success
SingleContract,BatchWithdraw__1,2025-11-27 15:35:55,2025-11-27 15:35:59,4.034971406,8960,6528,1.87,Success
SingleContract,BatchZkSyncDeposit,2025-11-27 15:35:59,2025-11-27 15:36:03,4.222411821,9984,7040,1.96,Success
SingleContract,BATTLEPool__1,2025-11-27 15:36:03,2025-11-27 15:36:07,4.022187647,10368,7232,1.86,Success
SingleContract,BazT,2025-11-27 15:36:07,2025-11-27 15:36:10,2.919444095,9216,6720,1.29,Success
SingleContract,BB,2025-11-27 15:36:10,2025-11-27 15:36:12,2.504999902,0,0,0,Failed: Layout file not generated
SingleContract,BB__1,2025-11-27 15:36:12,2025-11-27 15:36:15,2.117784218,0,0,0,Failed: Layout file not generated
SingleContract,BCOREVAULT,2025-11-27 15:36:15,2025-11-27 15:36:18,3.368678486,7936,6016,1.51,Success
SingleContract,BDAONetwork (2),2025-11-27 15:36:18,2025-11-27 15:36:21,3.049928427,10496,7360,1.41,Success
SingleContract,BDAONetwork,2025-11-27 15:36:21,2025-11-27 15:36:24,3.097513789,8320,6208,1.35,Success
SingleContract,BDToken,2025-11-27 15:36:24,2025-11-27 15:36:28,3.455076254,7040,5632,1.50,Success
SingleContract,BeansFarm__2,2025-11-27 15:36:28,2025-11-27 15:36:31,3.406222622,9856,6976,1.46,Success
SingleContract,BecazCrowdsale__2,2025-11-27 15:36:31,2025-11-27 15:36:35,3.766072851,7424,5824,1.71,Success
SingleContract,BecomeRichFinance,2025-11-27 15:36:35,2025-11-27 15:36:38,2.858033693,9728,6912,1.22,Success
SingleContract,BEE,2025-11-27 15:36:38,2025-11-27 15:36:41,3.622989593,8320,6208,1.66,Success
SingleContract,BeeEgg,2025-11-27 15:36:41,2025-11-27 15:36:44,2.144528923,0,0,0,Failed: Layout file not generated
SingleContract,BeerFinance,2025-11-27 15:36:44,2025-11-27 15:36:47,3.302319066,9856,6976,1.45,Success
SingleContract,Befan,2025-11-27 15:36:47,2025-11-27 15:36:49,2.321066356,0,0,0,Failed: Layout file not generated
SingleContract,BeijingCityToken,2025-11-27 15:36:49,2025-11-27 15:36:53,3.801644466,9856,6976,1.76,Success
SingleContract,beijingtoken__1,2025-11-27 15:36:53,2025-11-27 15:36:57,3.733759212,10112,7104,1.69,Success
SingleContract,Bella,2025-11-27 15:36:57,2025-11-27 15:37:00,3.166942627,10112,7104,1.43,Success
SingleContract,Bennycoin,2025-11-27 15:37:00,2025-11-27 15:37:02,2.271266290,0,0,0,Failed: Layout file not generated
SingleContract,BentoBar,2025-11-27 15:37:02,2025-11-27 15:37:06,3.477014976,6656,5440,1.52,Success
SingleContract,BentoToken,2025-11-27 15:37:06,2025-11-27 15:37:10,3.751298024,8320,6272,1.70,Success
SingleContract,BerezkaPriceOverride,2025-11-27 15:37:10,2025-11-27 15:37:12,2.924368247,8576,6336,1.30,Success
SingleContract,BerezkaPriceOverride__1,2025-11-27 15:37:13,2025-11-27 15:37:16,3.020616705,9984,7104,1.29,Success
SingleContract,BerezkaPriceTracker,2025-11-27 15:37:16,2025-11-27 15:37:19,3.555089796,10624,7424,1.61,Success
SingleContract,BerlinAgency,2025-11-27 15:37:19,2025-11-27 15:37:23,4.334193995,8960,6528,1.96,Success
SingleContract,BERLToken,2025-11-27 15:37:23,2025-11-27 15:37:26,2.933552594,10496,7296,1.30,Success
SingleContract,BerrySwap,2025-11-27 15:37:26,2025-11-27 15:37:30,3.817150830,9344,6720,1.65,Success
SingleContract,BERTToken,2025-11-27 15:37:30,2025-11-27 15:37:33,2.847647595,7936,6016,1.35,Success
SingleContract,Best,2025-11-27 15:37:33,2025-11-27 15:37:37,3.561318592,10112,7104,1.62,Success
SingleContract,BestSwapPair,2025-11-27 15:37:37,2025-11-27 15:37:41,4.715471497,6272,5184,2.36,Success
SingleContract,BestSwapRouter02 (2),2025-11-27 15:37:41,2025-11-27 15:37:47,5.073140556,9344,6720,2.25,Success
SingleContract,BestSwapRouter02,2025-11-27 15:37:47,2025-11-27 15:37:52,4.908366163,10112,7104,2.30,Success
SingleContract,Bet,2025-11-27 15:37:52,2025-11-27 15:37:55,2.993797010,10240,7168,1.35,Success
SingleContract,BETH,2025-11-27 15:37:55,2025-11-27 15:37:58,3.107682075,9984,7040,1.36,Success
SingleContract,BETH__1,2025-11-27 15:37:58,2025-11-27 15:38:01,3.014145352,7680,5952,1.38,Success
SingleContract,betOnBiden,2025-11-27 15:38:01,2025-11-27 15:38:04,3.096503257,7040,5568,1.38,Success
SingleContract,betOnTrump,2025-11-27 15:38:04,2025-11-27 15:38:07,2.993326563,6912,5504,1.25,Success
SingleContract,BetterMatrixForsage,2025-11-27 15:38:07,2025-11-27 15:38:10,3.449173553,8832,6464,1.49,Success
SingleContract,BetVerk,2025-11-27 15:38:10,2025-11-27 15:38:13,2.299113246,0,0,0,Failed: Layout file not generated
SingleContract,BetVerk__1,2025-11-27 15:38:13,2025-11-27 15:38:15,2.163389126,0,0,0,Failed: Layout file not generated
SingleContract,BFactory__3,2025-11-27 15:38:15,2025-11-27 15:38:20,5.365800670,10112,7104,2.64,Success
SingleContract,bgVault,2025-11-27 15:38:20,2025-11-27 15:38:25,4.297327667,10112,7104,2.04,Success
SingleContract,BiaCoin,2025-11-27 15:38:25,2025-11-27 15:38:28,3.719753298,11648,7872,1.82,Success
SingleContract,Bidder (2),2025-11-27 15:38:28,2025-11-27 15:38:32,4.001382835,8320,6208,1.84,Success
SingleContract,Bidder,2025-11-27 15:38:32,2025-11-27 15:38:36,3.811253831,7424,5824,1.77,Success
SingleContract,Bidder__1,2025-11-27 15:38:36,2025-11-27 15:38:40,3.947149376,9856,7040,1.81,Success
SingleContract,Bidder__2,2025-11-27 15:38:40,2025-11-27 15:38:44,4.039287937,9472,6848,1.86,Success
SingleContract,Bidder__3,2025-11-27 15:38:44,2025-11-27 15:38:48,4.065162523,10112,7104,1.92,Success
SingleContract,Bidder__4,2025-11-27 15:38:48,2025-11-27 15:38:52,3.928398614,8704,6400,1.76,Success
SingleContract,Bidder__5,2025-11-27 15:38:52,2025-11-27 15:38:56,3.687243405,9984,7040,1.74,Success
SingleContract,BidProxy,2025-11-27 15:38:56,2025-11-27 15:38:59,3.542585892,8960,6528,1.60,Success
SingleContract,BidProxy__1,2025-11-27 15:39:00,2025-11-27 15:39:03,3.429655047,9984,7040,1.59,Success
SingleContract,BiffysLove,2025-11-27 15:39:03,2025-11-27 15:39:07,4.436732843,8448,6272,2.06,Success
SingleContract,BiffysLoveFarm,2025-11-27 15:39:07,2025-11-27 15:39:12,4.825783029,9984,7040,2.23,Success
SingleContract,BiffysLoveFarm__1,2025-11-27 15:39:12,2025-11-27 15:39:17,4.606525921,7040,5632,2.12,Success
SingleContract,BiffysLoveFarm__2,2025-11-27 15:39:17,2025-11-27 15:39:22,4.623075125,9216,6656,2.28,Success
SingleContract,BiffysPortraitAuction,2025-11-27 15:39:22,2025-11-27 15:39:26,4.625902413,6656,5376,2.15,Success
SingleContract,BiffysPortraitAuction__1,2025-11-27 15:39:26,2025-11-27 15:39:31,4.543157999,8064,6144,2.18,Success
SingleContract,BigBag,2025-11-27 15:39:31,2025-11-27 15:39:34,3.221208180,10368,7296,1.48,Success
SingleContract,BigBag__1,2025-11-27 15:39:34,2025-11-27 15:39:37,3.459731917,9600,6912,1.51,Success
SingleContract,BigBag__10,2025-11-27 15:39:37,2025-11-27 15:39:41,3.321460771,10496,7296,1.47,Success
SingleContract,BigBag__11,2025-11-27 15:39:41,2025-11-27 15:39:44,3.351876680,6528,5312,1.51,Success
SingleContract,BigBag__12,2025-11-27 15:39:44,2025-11-27 15:39:48,3.350869316,9984,7040,1.49,Success
SingleContract,BigBag__13,2025-11-27 15:39:48,2025-11-27 15:39:51,3.183883617,8576,6336,1.46,Success
SingleContract,BigBag__14,2025-11-27 15:39:51,2025-11-27 15:39:54,3.221605812,10624,7360,1.47,Success
SingleContract,BigBag__15,2025-11-27 15:39:54,2025-11-27 15:39:57,3.238547699,8704,6400,1.51,Success
SingleContract,BigBag__16,2025-11-27 15:39:57,2025-11-27 15:40:01,3.303441119,9472,6784,1.47,Success
SingleContract,BigBag__17,2025-11-27 15:40:01,2025-11-27 15:40:04,3.340703490,7296,5760,1.51,Success
SingleContract,BigBag__2,2025-11-27 15:40:04,2025-11-27 15:40:07,3.198108215,9728,6912,1.46,Success
SingleContract,BigBag__3,2025-11-27 15:40:07,2025-11-27 15:40:10,3.176019143,8448,6272,1.45,Success
SingleContract,BigBag__4,2025-11-27 15:40:10,2025-11-27 15:40:14,3.255726392,6656,5376,1.43,Success
SingleContract,BigBag__5,2025-11-27 15:40:14,2025-11-27 15:40:17,3.139576170,7424,5760,1.42,Success
SingleContract,BigBag__6,2025-11-27 15:40:17,2025-11-27 15:40:20,3.256780332,8064,6080,1.48,Success
SingleContract,BigBag__7,2025-11-27 15:40:20,2025-11-27 15:40:23,3.262572545,9984,7040,1.42,Success
SingleContract,BigBag__8,2025-11-27 15:40:23,2025-11-27 15:40:27,3.311032006,9728,6912,1.48,Success
SingleContract,BigBag__9,2025-11-27 15:40:27,2025-11-27 15:40:30,3.211514979,9984,7040,1.47,Success
SingleContract,BigChineseBoobToken,2025-11-27 15:40:30,2025-11-27 15:40:33,3.323697587,9856,7040,1.45,Success
SingleContract,BiJiaToken,2025-11-27 15:40:33,2025-11-27 15:40:37,3.353443950,7040,5568,1.52,Success
SingleContract,Billionaire,2025-11-27 15:40:37,2025-11-27 15:40:40,3.487258473,10112,7104,1.53,Success
